weed_latin,weed_hungarian,group_type,main_crop,notes
Galium aparine,ragadós galaj,broadleaf,kalaszos,
Stellaria media,tyúkhúr,broadleaf,kalaszos,
Veronica hederifolia,veronika,broadleaf,kalaszos,
Viola arvensis,mezei árvácska,broadleaf,kalaszos,
Matricaria chamomilla,kamilla,broadleaf,kalaszos,
Echinochloa crus-galli,kakaslábfű,grass,kukorica,
Setaria viridis,muhar,grass,kukorica,
Chenopodium album,fehér libatop,broadleaf,kukorica,
Amaranthus retroflexus,disznóparéj,broadleaf,kukorica,
Abutilon theophrasti,selyemmályva,broadleaf,kukorica,
