weed_latin,weed_hungarian,group_type,main_crop,notes
Galium aparine,ragadós galaj,broadleaf,kalaszos,
Stellaria media,tyúkhúr,broadleaf,kalaszos,
Veronica hederifolia,veronika,broadleaf,kalaszos,
Viola arvensis,mezei árvácska,broadleaf,kalaszos,
Matricaria chamomilla,kamilla,broadleaf,kalaszos,
Echinochloa crus-galli,kakaslábfű,grass,kukorica,
Setaria viridis,muhar,grass,kukorica,
Chenopodium album,fehér libatop,broadleaf,kukorica,
Amaranthus retroflexus,disznóparéj,broadleaf,kukorica,
Abutilon theophrasti,selyemmályva,broadleaf,kukorica,
Apera spica-venti,széltippan,grass,kalaszos,
Alopecurus myosuroides,egérfarkú ecsetpázsit,grass,kalaszos,
Bromus sterilis,meddő rozsnok,grass,kalaszos,
Bromus tectorum,fedél rozsnok,grass,kalaszos,
Galium aparine,ragadós galaj,broadleaf,kalaszos,
Stellaria media,tyúkhúr,broadleaf,kalaszos,
Veronica hederifolia,bodroslevelű veronika,broadleaf,kalaszos,
Veronica persica,perzsa veronika,broadleaf,kalaszos,
Viola arvensis,mezei árvácska,broadleaf,kalaszos,
Capsella bursa-pastoris,pásztortáska,broadleaf,kalaszos,
Papaver rhoeas,vad mák,broadleaf,kalaszos,
Matricaria chamomilla,orvosi székfű,broadleaf,kalaszos,
Matricaria inodora,ebszékfű,broadleaf,kalaszos,
Tripleurospermum inodorum,ebszékfű,broadleaf,kalaszos,
Lamium purpureum,bíbor árvacsalán,broadleaf,kalaszos,
Lamium amplexicaule,piros árvacsalán,broadleaf,kalaszos,
Sinapis arvensis,vadrepce,broadleaf,kalaszos,
Descurainia sophia,seprence,broadleaf,kalaszos,
Anthemis arvensis,pipitér,broadleaf,kalaszos,
Consolida regalis,vetési szarkaláb,broadleaf,kalaszos,
Centaurea cyanus,búzavirág,broadleaf,kalaszos,
Aphanes arvensis,mezei ködmönke,broadleaf,kalaszos,
Fumaria officinalis,orvosi föstike,broadleaf,kalaszos,
Myosotis arvensis,mezei nefelejcs,broadleaf,kalaszos,
Thlaspi arvense,mezei tarsóka,broadleaf,kalaszos,
Echinochloa crus-galli,kakaslábfű,grass,kukorica,
Setaria viridis,zöld muhar,grass,kukorica,
Setaria pumila,ragadós muhar,grass,kukorica,
Setaria faberi,óriás muhar,grass,kukorica,
Panicum miliaceum,köles,grass,kukorica,
Digitaria sanguinalis,ujjasmuhar,grass,kukorica,
Sorghum halepense,fenyércirok,grass,kukorica,évelő
Chenopodium album,fehér libatop,broadleaf,kukorica,
Chenopodium hybridum,nehézszagú libatop,broadleaf,kukorica,
Amaranthus retroflexus,szőrös disznóparéj,broadleaf,kukorica,
Amaranthus powellii, Powell-disznóparéj,broadleaf,kukorica,
Amaranthus blitoides,terülő disznóparéj,broadleaf,kukorica,
Ambrosia artemisiifolia,parlagfű,broadleaf,kukorica,
Abutilon theophrasti,selyemmályva,broadleaf,kukorica,
Datura stramonium,csattanó maszlag,broadleaf,kukorica,
Xanthium strumarium,szerbtövis,broadleaf,kukorica,
Polygonum aviculare,porcsin keserűfű,broadleaf,kukorica,
Fallopia convolvulus,szulákkeserűfű,broadleaf,kukorica,
Persicaria lapathifolia,lapulevelű keserűfű,broadleaf,kukorica,
Persicaria maculosa,baracklevelű keserűfű,broadleaf,kukorica,
Hibiscus trionum,varjúmák,broadleaf,kukorica,
Solanum nigrum,fekete csucsor,broadleaf,kukorica,
Cirsium arvense,mezei acat,broadleaf,kukorica,évelő
Convolvulus arvensis,apró szulák,broadleaf,kukorica,évelő
Portulaca oleracea,kövér porcsin,broadleaf,kukorica,
Cichorium intybus,mezei katáng,broadleaf,altalanos,
Taraxacum officinale,pitypang,broadleaf,altalanos,évelő
Plantago lanceolata,lándzsás útifű,broadleaf,altalanos,évelő
Plantago major,nagy útifű,broadleaf,altalanos,évelő
Achillea millefolium,cickafark,broadleaf,altalanos,évelő
Artemisia vulgaris,fekete üröm,broadleaf,altalanos,évelő
Arctium lappa,nagy bojtorján,broadleaf,altalanos,
Arctium minus,kis bojtorján,broadleaf,altalanos,
Rumex crispus,fodros lórom,broadleaf,altalanos,évelő
Rumex obtusifolius,tompalevelű lórom,broadleaf,altalanos,évelő
Sonchus arvensis,mezei csorbóka,broadleaf,altalanos,évelő
Sonchus oleraceus,közönséges csorbóka,broadleaf,altalanos,
Lactuca serriola,vadsaláta,broadleaf,altalanos,
Carduus acanthoides,útszéli bogáncs,broadleaf,altalanos,
Carduus nutans,bókoló bogáncs,broadleaf,altalanos,
Cirsium vulgare,közönséges aszat,broadleaf,altalanos,
Elymus repens,tarackbúza,grass,altalanos,évelő
Agropyron repens,tarackbúza,grass,altalanos,szinonima
Cynodon dactylon,csillagpázsit,grass,altalanos,évelő
Poa annua,egynyári perje,grass,altalanos,
Agrostis stolonifera,tarackos tippan,grass,altalanos,évelő
Daucus carota,vadmurok,broadleaf,altalanos,
Conium maculatum,foltos bürök,broadleaf,altalanos,
Aethusa cynapium,ebpetrezselyem,broadleaf,altalanos,
Fumaria vaillantii,apró föstike,broadleaf,altalanos,
Anchusa arvensis,mezei árvácskalevelű bugloss,broadleaf,altalanos,
Buglossoides arvensis,mezei gyöngyköles,broadleaf,altalanos,
Anagallis arvensis,mezei tikszem,broadleaf,altalanos,
Cerastium arvense,mezei tyúkhúr,broadleaf,altalanos,
Cerastium glomeratum,csomós tyúkhúr,broadleaf,altalanos,
Barbarea vulgaris,közönséges borbáska,broadleaf,altalanos,
Sorghum halepense,fenyércirok,grass,altalanos,évelő
Cirsium arvense,mezei acat,broadleaf,altalanos,évelő
Convolvulus arvensis,apró szulák,broadleaf,altalanos,évelő
Elymus repens,tarackbúza,grass,altalanos,évelő
Cynodon dactylon,csillagpázsit,grass,altalanos,évelő
Rumex crispus,fodros lórom,broadleaf,altalanos,évelő
Rumex obtusifolius,tompalevelű lórom,broadleaf,altalanos,évelő
Sonchus arvensis,mezei csorbóka,broadleaf,altalanos,évelő
Taraxacum officinale,pitypang,broadleaf,altalanos,évelő
Plantago lanceolata,lándzsás útifű,broadleaf,altalanos,évelő
Plantago major,nagy útifű,broadleaf,altalanos,évelő
Artemisia vulgaris,fekete üröm,broadleaf,altalanos,évelő
Achillea millefolium,cickafark,broadleaf,altalanos,évelő
Equisetum arvense,mezei zsurló,broadleaf,altalanos,évelő
Calystegia sepium,sövényszulák,broadleaf,altalanos,évelő
Phragmites australis,nád,grass,altalanos,évelő
Typha latifolia,széleslevelű gyékény,broadleaf,altalanos,évelő
Typha angustifolia,keskenylevelű gyékény,broadleaf,altalanos,évelő
Juncus effusus,szittyó,broadleaf,altalanos,évelő
Carex hirta,szőrös sás,grass,altalanos,évelő
Ambrosia artemisiifolia,parlagfű,broadleaf,altalanos,
Xanthium strumarium,szerbtövis,broadleaf,altalanos,
Datura stramonium,csattanó maszlag,broadleaf,altalanos,
Abutilon theophrasti,selyemmályva,broadleaf,altalanos,
Hibiscus trionum,varjúmák,broadleaf,altalanos,
Solanum nigrum,fekete csucsor,broadleaf,altalanos,
Helianthus annuus,árvakelésű napraforgó,broadleaf,altalanos,
Brassica napus,árvakelésű repce,broadleaf,altalanos,
Raphanus raphanistrum,vadrepce,broadleaf,altalanos,
Sinapis arvensis,vadmustár,broadleaf,altalanos,
Sisymbrium officinale,sebforrasztó zsombor,broadleaf,altalanos,
Thlaspi arvense,mezei tarsóka,broadleaf,altalanos,
Capsella bursa-pastoris,pásztortáska,broadleaf,altalanos,
Descurainia sophia,seprence,broadleaf,altalanos,
Fumaria officinalis,orvosi föstike,broadleaf,altalanos,
Fumaria vaillantii,apró föstike,broadleaf,altalanos,
Polygonum aviculare,porcsin keserűfű,broadleaf,altalanos,
Fallopia convolvulus,szulákkeserűfű,broadleaf,altalanos,
Persicaria maculosa,baracklevelű keserűfű,broadleaf,altalanos,
Persicaria lapathifolia,lapulevelű keserűfű,broadleaf,altalanos,
Polygonum convolvulus,szulákkeserűfű,broadleaf,altalanos,szinonima
Chenopodium album,fehér libatop,broadleaf,altalanos,
Chenopodium hybridum,nehézszagú libatop,broadleaf,altalanos,
Atriplex patula,laboda,broadleaf,altalanos,
Amaranthus retroflexus,szőrös disznóparéj,broadleaf,altalanos,
Amaranthus powellii,powell-disznóparéj,broadleaf,altalanos,
Amaranthus blitoides,terülő disznóparéj,broadleaf,altalanos,
Portulaca oleracea,kövér porcsin,broadleaf,altalanos,
Mercurialis annua,egynyári kutyatej,broadleaf,altalanos,
Euphorbia helioscopia,napraforgó kutyatej,broadleaf,altalanos,
Euphorbia exigua,apró kutyatej,broadleaf,altalanos,
